transaction_id,date,account,amount,description,user,counterparty
TXN10072,2025-06-13 16:05:00,Loan Repayment,195100.0,Agri Loan - Loan Repayment,S. Ngowi,Elisha Lyimo
TXN10091,2025-06-16 10:31:00,Loan Repayment,391400.0,Salary Advance - Loan Repayment,A. Mwakasege,Lucy Massawe
TXN10348,2025-06-17 08:40:00,Interest Income,14900.0,Salary Advance - Interest Income,F. Kalemela,Oscar Mrema
TXN10079,2025-06-17 11:29:00,Interest Income,5100.0,Group Loan - Interest Income,A. Mwakasege,Kulwa Shayo
TXN10270,2025-06-17 17:20:00,Loan Repayment,543100.0,Salary Advance - Loan Repayment,A. Mwakasege,Mariam Ngonyani
TXN10203,2025-06-18 09:35:00,Savings Deposit,227800.0,Agri Loan - Savings Deposit,A. Mwakasege,Mariam Massawe
TXN10330,2025-06-18 11:24:00,Processing Fee Income,19800.0,Salary Advance - Processing Fee Income,R. Temba,Hamisi Mrema
TXN-RND2,2025-06-19 09:02:00,Loan Disbursement,5000000.0,Micro Business Loan - Loan Disbursement,J. Mushi,Faraja Ngonyani
TXN10272,2025-06-19 09:26:00,Processing Fee Income,44800.0,Group Loan - Processing Fee Income,J. Mushi,Joseph Kway
TXN10027,2025-06-19 09:32:00,Loan Repayment,259500.0,Agri Loan - Loan Repayment,S. Ngowi,Irene Mboya
TXN10059,2025-06-19 17:20:00,Savings Deposit,210300.0,Salary Advance - Savings Deposit,A. Mwakasege,Daniel Kway
TXN10204,2025-06-20 09:37:00,Savings Deposit,18900.0,Group Loan - Savings Deposit,A. Mwakasege,Elisha Kimaro
TXN10158,2025-06-20 11:08:00,Processing Fee Income,8800.0,Agri Loan - Processing Fee Income,R. Temba,Grace Kileo
TXN10269,2025-06-20 15:33:00,Loan Loss Provision,111100.0,Agri Loan - Loan Loss Provision,R. Temba,Elisha Ngonyani
TXN10359,2025-06-20 17:24:00,Interest Income,13600.0,Agri Loan - Interest Income,S. Ngowi,Oscar Kimaro
TXN-ODD2,2025-06-23 03:00:00,Loan Disbursement,397400.0,Salary Advance - Loan Disbursement,J. Mushi,Pendo Kway
TXN10030,2025-06-23 09:15:00,Loan Repayment,131800.0,Agri Loan - Loan Repayment,S. Ngowi,Grace Sanga
TXN10191,2025-06-23 11:21:00,Loan Repayment,362100.0,Agri Loan - Loan Repayment,J. Mushi,Catherine Sanga
TXN-BNF5,2025-06-24 10:58:00,Loan Disbursement,80359.0,Group Loan - Loan Disbursement,F. Kalemela,Elisha Kileo
TXN10126,2025-06-24 16:17:00,Loan Disbursement,396100.0,Group Loan - Loan Disbursement,A. Mwakasege,Joseph Kway
TXN10318,2025-06-26 14:50:00,Processing Fee Income,25000.0,Group Loan - Processing Fee Income,S. Ngowi,Kulwa Kway
TXN-RND8,2025-06-26 17:32:00,Loan Disbursement,2000000.0,Micro Business Loan - Loan Disbursement,S. Ngowi,Irene Mwakatobe
TXN10251,2025-06-27 16:57:00,Interest Income,59800.0,Salary Advance - Interest Income,F. Kalemela,Catherine Massawe
TXN10263,2025-06-30 08:03:00,Interest Income,11500.0,Salary Advance - Interest Income,S. Ngowi,Pendo Ngonyani
TXN10174,2025-06-30 09:36:00,Processing Fee Income,24200.0,Agri Loan - Processing Fee Income,S. Ngowi,Grace Mwakatobe
TXN10075,2025-06-30 12:48:00,Loan Loss Provision,193800.0,Agri Loan - Loan Loss Provision,R. Temba,Neema Sanga
TXN10096,2025-06-30 15:17:00,Interest Income,35200.0,Agri Loan - Interest Income,J. Mushi,Irene Lyimo
TXN10196,2025-06-30 16:04:00,Interest Income,12900.0,Micro Business Loan - Interest Income,J. Mushi,Oscar Mrema
TXN10173,2025-07-01 14:55:00,Savings Deposit,109800.0,Salary Advance - Savings Deposit,R. Temba,Baraka Massawe
TXN10050,2025-07-01 16:56:00,Loan Loss Provision,129800.0,Agri Loan - Loan Loss Provision,F. Kalemela,Elisha Lyimo
TXN10448,2025-07-02 14:32:00,Loan Disbursement,547000.0,Micro Business Loan - Loan Disbursement,F. Kalemela,Joseph Massawe
TXN10386,2025-07-03 08:31:00,Loan Repayment,253500.0,Group Loan - Loan Repayment,R. Temba,Grace Shayo
TXN10005,2025-07-03 13:38:00,Interest Income,22400.0,Micro Business Loan - Interest Income,S. Ngowi,Baraka Kway
TXN10099,2025-07-04 10:19:00,Loan Disbursement,660800.0,Micro Business Loan - Loan Disbursement,A. Mwakasege,Salome Mwakatobe
TXN10246,2025-07-04 16:36:00,Interest Income,18300.0,Micro Business Loan - Interest Income,F. Kalemela,Oscar Sanga
TXN10265,2025-07-07 08:25:00,Loan Disbursement,332800.0,Salary Advance - Loan Disbursement,A. Mwakasege,Salome Lyimo
TXN10379,2025-07-07 13:12:00,Loan Loss Provision,52200.0,Salary Advance - Loan Loss Provision,S. Ngowi,Daniel Massawe
TXN10197,2025-07-08 12:04:00,Savings Deposit,90700.0,Group Loan - Savings Deposit,R. Temba,Catherine Ngonyani
TXN10095,2025-07-08 15:35:00,Processing Fee Income,7300.0,Salary Advance - Processing Fee Income,R. Temba,Lucy Shayo
TXN10239,2025-07-09 13:28:00,Loan Disbursement,1379500.0,Group Loan - Loan Disbursement,A. Mwakasege,Elisha Sanga
TXN-FF2,2025-07-09 14:23:00,Interest Income,329000.0,Interest Income (possible data entry error),S. Ngowi,Baraka Massawe
TXN10214,2025-07-10 16:59:00,Loan Disbursement,625700.0,Micro Business Loan - Loan Disbursement,A. Mwakasege,Rashid Kileo
TXN10335,2025-07-11 08:39:00,Savings Deposit,66600.0,Micro Business Loan - Savings Deposit,S. Ngowi,Pendo Mboya
TXN10383,2025-07-11 10:32:00,Loan Loss Provision,65500.0,Group Loan - Loan Loss Provision,F. Kalemela,Neema Ngonyani
TXN10020,2025-07-11 10:34:00,Processing Fee Income,55200.0,Group Loan - Processing Fee Income,A. Mwakasege,Amani Ngonyani
TXN10370,2025-07-11 14:29:00,Savings Deposit,79400.0,Micro Business Loan - Savings Deposit,A. Mwakasege,Rashid Mwakatobe
TXN-ODD1,2025-07-12 10:00:00,Loan Disbursement,1478800.0,Salary Advance - Loan Disbursement,J. Mushi,Salome Kileo
TXN10326,2025-07-14 15:34:00,Savings Deposit,253500.0,Salary Advance - Savings Deposit,A. Mwakasege,Lucy Massawe
TXN10308,2025-07-15 15:55:00,Loan Loss Provision,155300.0,Agri Loan - Loan Loss Provision,R. Temba,Mariam Kileo
TXN10016,2025-07-15 17:29:00,Processing Fee Income,9900.0,Micro Business Loan - Processing Fee Income,J. Mushi,Irene Sanga
TXN10167,2025-07-15 17:33:00,Interest Income,137400.0,Group Loan - Interest Income,R. Temba,Oscar Sanga
TXN10346,2025-07-16 10:50:00,Savings Deposit,17600.0,Micro Business Loan - Savings Deposit,A. Mwakasege,Catherine Sanga
TXN10354,2025-07-17 08:18:00,Loan Loss Provision,98500.0,Agri Loan - Loan Loss Provision,R. Temba,Mariam Kileo
TXN10232,2025-07-17 13:11:00,Loan Loss Provision,103700.0,Salary Advance - Loan Loss Provision,R. Temba,Pendo Kimaro
TXN10057,2025-07-17 17:12:00,Interest Income,21100.0,Micro Business Loan - Interest Income,S. Ngowi,Baraka Kway
TXN10380,2025-07-18 17:25:00,Processing Fee Income,11200.0,Group Loan - Processing Fee Income,A. Mwakasege,Daniel Kimaro
TXN10362,2025-07-21 13:07:00,Processing Fee Income,18500.0,Agri Loan - Processing Fee Income,R. Temba,Grace Ngonyani
TXN10149,2025-07-22 08:16:00,Processing Fee Income,24600.0,Salary Advance - Processing Fee Income,A. Mwakasege,Daniel Mrema
TXN10406,2025-07-22 12:46:00,Savings Deposit,26000.0,Micro Business Loan - Savings Deposit,J. Mushi,Hamisi Shayo
TXN10305,2025-07-22 12:52:00,Loan Disbursement,838600.0,Micro Business Loan - Loan Disbursement,J. Mushi,Grace Ngonyani
TXN-DUP1,2025-07-22 14:46:00,Savings Deposit,26000.0,Micro Business Loan - Savings Deposit,J. Mushi,Hamisi Shayo
TXN-RND3,2025-07-22 15:01:00,Loan Disbursement,5000000.0,Micro Business Loan - Loan Disbursement,S. Ngowi,Faraja Kimaro
TXN10339,2025-07-23 09:23:00,Loan Loss Provision,63500.0,Agri Loan - Loan Loss Provision,F. Kalemela,Oscar Ngonyani
TXN10157,2025-07-23 12:12:00,Loan Disbursement,1067600.0,Micro Business Loan - Loan Disbursement,F. Kalemela,Oscar Kileo
TXN10361,2025-07-23 13:18:00,Savings Deposit,371900.0,Salary Advance - Savings Deposit,F. Kalemela,Pendo Ngonyani
TXN10014,2025-07-24 13:14:00,Loan Repayment,60500.0,Micro Business Loan - Loan Repayment,J. Mushi,Rashid Mrema
TXN10033,2025-07-25 08:10:00,Loan Loss Provision,42700.0,Group Loan - Loan Loss Provision,A. Mwakasege,Amani Shayo
TXN10434,2025-07-25 09:56:00,Loan Loss Provision,335000.0,Micro Business Loan - Loan Loss Provision,A. Mwakasege,Joseph Massawe
TXN10366,2025-07-25 16:32:00,Savings Deposit,97400.0,Salary Advance - Savings Deposit,J. Mushi,Neema Sanga
TXN10093,2025-07-28 15:35:00,Loan Repayment,159400.0,Group Loan - Loan Repayment,S. Ngowi,Pendo Mboya
TXN10202,2025-07-29 13:43:00,Processing Fee Income,42400.0,Micro Business Loan - Processing Fee Income,A. Mwakasege,Baraka Mboya
TXN10387,2025-07-29 15:26:00,Savings Deposit,528600.0,Micro Business Loan - Savings Deposit,F. Kalemela,Oscar Mrema
TXN10396,2025-07-30 08:17:00,Savings Deposit,13400.0,Agri Loan - Savings Deposit,F. Kalemela,Elisha Kway
TXN10129,2025-07-30 08:20:00,Savings Deposit,46300.0,Group Loan - Savings Deposit,S. Ngowi,Pendo Kway
TXN10210,2025-07-30 13:43:00,Savings Deposit,138900.0,Salary Advance - Savings Deposit,R. Temba,Hamisi Mrema
TXN-RND5,2025-07-30 16:30:00,Loan Disbursement,500000.0,Micro Business Loan - Loan Disbursement,J. Mushi,Irene Shayo
TXN10051,2025-07-31 08:11:00,Savings Deposit,52200.0,Salary Advance - Savings Deposit,F. Kalemela,Kulwa Shayo
TXN10276,2025-07-31 11:26:00,Processing Fee Income,23000.0,Agri Loan - Processing Fee Income,J. Mushi,Pendo Kway
TXN10155,2025-08-01 09:53:00,Loan Loss Provision,56300.0,Salary Advance - Loan Loss Provision,J. Mushi,Neema Massawe
TXN10146,2025-08-01 10:12:00,Loan Repayment,84900.0,Salary Advance - Loan Repayment,R. Temba,Salome Kimaro
TXN10073,2025-08-01 14:21:00,Processing Fee Income,59200.0,Agri Loan - Processing Fee Income,J. Mushi,Oscar Shayo
TXN10124,2025-08-01 15:30:00,Loan Repayment,300400.0,Group Loan - Loan Repayment,F. Kalemela,Oscar Sanga
TXN10066,2025-08-01 17:12:00,Savings Deposit,72000.0,Agri Loan - Savings Deposit,S. Ngowi,Mariam Mrema
TXN10357,2025-08-04 12:30:00,Loan Disbursement,637100.0,Group Loan - Loan Disbursement,F. Kalemela,Lucy Massawe
TXN10418,2025-08-04 13:34:00,Savings Deposit,259000.0,Micro Business Loan - Savings Deposit,J. Mushi,Faraja Mrema
TXN10061,2025-08-04 14:43:00,Savings Deposit,64100.0,Salary Advance - Savings Deposit,R. Temba,Faraja Ngonyani
TXN10074,2025-08-04 14:57:00,Processing Fee Income,3300.0,Group Loan - Processing Fee Income,S. Ngowi,Amani Ngonyani
TXN10031,2025-08-05 10:17:00,Loan Loss Provision,444000.0,Micro Business Loan - Loan Loss Provision,S. Ngowi,Hamisi Kileo
TXN10384,2025-08-05 10:31:00,Savings Deposit,35600.0,Agri Loan - Savings Deposit,F. Kalemela,Salome Kway
TXN10306,2025-08-05 13:44:00,Loan Disbursement,1839700.0,Group Loan - Loan Disbursement,J. Mushi,Salome Mushi
TXN-DUP5,2025-08-05 16:17:00,Loan Loss Provision,444000.0,Micro Business Loan - Loan Loss Provision,S. Ngowi,Hamisi Kileo
TXN10223,2025-08-08 08:39:00,Interest Income,7000.0,Agri Loan - Interest Income,S. Ngowi,Hamisi Ngonyani
TXN10176,2025-08-08 16:49:00,Processing Fee Income,20200.0,Salary Advance - Processing Fee Income,R. Temba,Salome Mushi
TXN10342,2025-08-11 13:36:00,Loan Disbursement,914300.0,Agri Loan - Loan Disbursement,F. Kalemela,Rashid Mushi
TXN10190,2025-08-12 09:15:00,Loan Loss Provision,69800.0,Group Loan - Loan Loss Provision,J. Mushi,Mariam Sanga
TXN-BNF7,2025-08-12 15:41:00,Loan Disbursement,89207.0,Group Loan - Loan Disbursement,R. Temba,Lucy Lyimo
TXN10145,2025-08-14 08:37:00,Interest Income,53200.0,Salary Advance - Interest Income,A. Mwakasege,Elisha Kileo
TXN10195,2025-08-14 09:30:00,Loan Loss Provision,136400.0,Micro Business Loan - Loan Loss Provision,R. Temba,Joseph Massawe
TXN10131,2025-08-14 09:33:00,Loan Loss Provision,105700.0,Group Loan - Loan Loss Provision,F. Kalemela,Amani Kway
TXN10257,2025-08-14 14:30:00,Loan Loss Provision,56600.0,Agri Loan - Loan Loss Provision,R. Temba,Grace Kimaro
TXN-FF3,2025-08-14 15:16:00,Interest Income,249000.0,Interest Income (possible data entry error),A. Mwakasege,Baraka Mwakatobe
TXN10047,2025-08-15 16:45:00,Loan Loss Provision,234100.0,Micro Business Loan - Loan Loss Provision,J. Mushi,Salome Mushi
TXN10069,2025-08-15 17:52:00,Savings Deposit,40000.0,Group Loan - Savings Deposit,R. Temba,Rashid Shayo
TXN10211,2025-08-18 11:34:00,Loan Repayment,439400.0,Salary Advance - Loan Repayment,F. Kalemela,Joseph Mrema
TXN10163,2025-08-18 13:32:00,Processing Fee Income,11300.0,Agri Loan - Processing Fee Income,R. Temba,Daniel Mrema
TXN10216,2025-08-19 13:59:00,Loan Disbursement,459000.0,Salary Advance - Loan Disbursement,S. Ngowi,Neema Mushi
TXN10445,2025-08-19 15:20:00,Loan Loss Provision,171400.0,Agri Loan - Loan Loss Provision,A. Mwakasege,Daniel Sanga
TXN10243,2025-08-20 10:57:00,Savings Deposit,187900.0,Salary Advance - Savings Deposit,A. Mwakasege,Oscar Kileo
TXN10169,2025-08-20 11:26:00,Interest Income,14400.0,Micro Business Loan - Interest Income,S. Ngowi,Oscar Shayo
TXN10446,2025-08-20 12:29:00,Interest Income,37400.0,Salary Advance - Interest Income,F. Kalemela,Daniel Kileo
TXN10449,2025-08-20 16:47:00,Processing Fee Income,9600.0,Micro Business Loan - Processing Fee Income,S. Ngowi,Hamisi Kileo
TXN10018,2025-08-21 08:46:00,Savings Deposit,30600.0,Micro Business Loan - Savings Deposit,F. Kalemela,Irene Sanga
TXN10118,2025-08-21 09:20:00,Interest Income,72400.0,Micro Business Loan - Interest Income,S. Ngowi,Kulwa Kileo
TXN10154,2025-08-21 13:42:00,Savings Deposit,104600.0,Agri Loan - Savings Deposit,R. Temba,Salome Shayo
TXN10435,2025-08-22 08:23:00,Loan Repayment,210500.0,Agri Loan - Loan Repayment,A. Mwakasege,Joseph Ngonyani
TXN10141,2025-08-22 12:12:00,Loan Loss Provision,286300.0,Group Loan - Loan Loss Provision,F. Kalemela,Pendo Kileo
TXN10128,2025-08-22 13:55:00,Loan Repayment,214300.0,Agri Loan - Loan Repayment,S. Ngowi,Hamisi Ngonyani
TXN10304,2025-08-22 17:03:00,Processing Fee Income,19700.0,Micro Business Loan - Processing Fee Income,A. Mwakasege,Oscar Mboya
TXN10198,2025-08-25 17:35:00,Savings Deposit,82200.0,Agri Loan - Savings Deposit,R. Temba,Baraka Mrema
TXN10152,2025-08-26 12:41:00,Loan Loss Provision,57900.0,Micro Business Loan - Loan Loss Provision,J. Mushi,Daniel Mwakatobe
TXN10436,2025-08-26 13:37:00,Loan Loss Provision,370800.0,Agri Loan - Loan Loss Provision,R. Temba,Grace Kway
TXN10089,2025-08-27 14:52:00,Savings Deposit,131000.0,Micro Business Loan - Savings Deposit,F. Kalemela,Irene Kimaro
TXN10063,2025-08-27 15:28:00,Savings Deposit,22800.0,Agri Loan - Savings Deposit,S. Ngowi,Grace Sanga
TXN10148,2025-08-28 09:09:00,Loan Repayment,287200.0,Micro Business Loan - Loan Repayment,A. Mwakasege,Mariam Sanga
TXN10225,2025-08-29 08:40:00,Loan Loss Provision,240200.0,Salary Advance - Loan Loss Provision,J. Mushi,Lucy Massawe
TXN10343,2025-09-01 12:02:00,Loan Disbursement,549600.0,Micro Business Loan - Loan Disbursement,R. Temba,Irene Sanga
TXN10070,2025-09-01 15:16:00,Loan Repayment,256900.0,Agri Loan - Loan Repayment,S. Ngowi,Irene Sanga
TXN10283,2025-09-03 11:12:00,Processing Fee Income,8500.0,Agri Loan - Processing Fee Income,A. Mwakasege,Irene Sanga
TXN10325,2025-09-03 11:44:00,Processing Fee Income,8600.0,Salary Advance - Processing Fee Income,F. Kalemela,Grace Shayo
TXN10324,2025-09-03 11:55:00,Interest Income,11600.0,Agri Loan - Interest Income,F. Kalemela,Joseph Mushi
TXN10165,2025-09-03 14:27:00,Savings Deposit,118200.0,Micro Business Loan - Savings Deposit,S. Ngowi,Daniel Mrema
TXN10371,2025-09-05 09:18:00,Loan Loss Provision,149300.0,Salary Advance - Loan Loss Provision,F. Kalemela,Catherine Kileo
TXN-FF1,2025-09-08 12:05:00,Savings Deposit,378000.0,Savings Deposit (possible data entry error),R. Temba,Mariam Mwakatobe
TXN10385,2025-09-08 12:08:00,Loan Repayment,222000.0,Micro Business Loan - Loan Repayment,R. Temba,Kulwa Mrema
TXN10280,2025-09-08 13:30:00,Interest Income,30200.0,Salary Advance - Interest Income,A. Mwakasege,Salome Kway
TXN10116,2025-09-09 09:30:00,Interest Income,26600.0,Micro Business Loan - Interest Income,A. Mwakasege,Neema Kimaro
TXN10113,2025-09-10 15:05:00,Processing Fee Income,110300.0,Salary Advance - Processing Fee Income,A. Mwakasege,Baraka Shayo
TXN10289,2025-09-11 10:59:00,Savings Deposit,41000.0,Salary Advance - Savings Deposit,J. Mushi,Joseph Mushi
TXN10401,2025-09-11 12:20:00,Interest Income,16500.0,Agri Loan - Interest Income,R. Temba,Kulwa Sanga
TXN10262,2025-09-12 08:05:00,Loan Loss Provision,7400.0,Agri Loan - Loan Loss Provision,F. Kalemela,Rashid Mrema
TXN10426,2025-09-12 13:33:00,Processing Fee Income,10200.0,Agri Loan - Processing Fee Income,A. Mwakasege,Irene Mwakatobe
TXN10327,2025-09-12 15:06:00,Savings Deposit,174200.0,Salary Advance - Savings Deposit,F. Kalemela,Pendo Kimaro
TXN10138,2025-09-12 17:09:00,Loan Repayment,351500.0,Group Loan - Loan Repayment,A. Mwakasege,Oscar Mboya
TXN10420,2025-09-17 12:40:00,Savings Deposit,638500.0,Group Loan - Savings Deposit,S. Ngowi,Rashid Shayo
TXN10087,2025-09-17 13:00:00,Loan Loss Provision,130300.0,Salary Advance - Loan Loss Provision,S. Ngowi,Pendo Kileo
TXN10271,2025-09-17 16:34:00,Loan Loss Provision,31500.0,Salary Advance - Loan Loss Provision,J. Mushi,Joseph Mrema
TXN10245,2025-09-18 11:07:00,Loan Repayment,158600.0,Micro Business Loan - Loan Repayment,S. Ngowi,Elisha Lyimo
TXN10303,2025-09-19 15:51:00,Loan Disbursement,1171000.0,Group Loan - Loan Disbursement,R. Temba,Oscar Mwakatobe
TXN10375,2025-09-22 10:35:00,Loan Repayment,117500.0,Group Loan - Loan Repayment,S. Ngowi,Kulwa Sanga
TXN10277,2025-09-23 11:35:00,Interest Income,16400.0,Salary Advance - Interest Income,S. Ngowi,Pendo Sanga
TXN10241,2025-09-23 14:58:00,Processing Fee Income,18500.0,Group Loan - Processing Fee Income,A. Mwakasege,Daniel Massawe
TXN10058,2025-09-24 16:43:00,Savings Deposit,108700.0,Micro Business Loan - Savings Deposit,S. Ngowi,Grace Kimaro
TXN10105,2025-09-25 14:28:00,Loan Loss Provision,138400.0,Salary Advance - Loan Loss Provision,S. Ngowi,Joseph Ngonyani
TXN10333,2025-09-26 08:53:00,Loan Disbursement,489800.0,Agri Loan - Loan Disbursement,S. Ngowi,Baraka Mushi
TXN10338,2025-09-26 10:15:00,Loan Repayment,266300.0,Salary Advance - Loan Repayment,A. Mwakasege,Rashid Massawe
TXN10201,2025-09-26 16:39:00,Loan Repayment,295000.0,Group Loan - Loan Repayment,A. Mwakasege,Lucy Kimaro
TXN10274,2025-09-26 17:49:00,Loan Loss Provision,45400.0,Micro Business Loan - Loan Loss Provision,F. Kalemela,Elisha Mboya
TXN10179,2025-09-29 11:24:00,Loan Loss Provision,892600.0,Salary Advance - Loan Loss Provision,F. Kalemela,Oscar Kimaro
TXN-BNF0,2025-09-29 13:49:00,Loan Disbursement,71640.0,Group Loan - Loan Disbursement,F. Kalemela,Hamisi Massawe
TXN10278,2025-09-30 13:34:00,Interest Income,29100.0,Agri Loan - Interest Income,S. Ngowi,Irene Ngonyani
TXN10311,2025-09-30 14:52:00,Loan Repayment,428300.0,Agri Loan - Loan Repayment,A. Mwakasege,Hamisi Mrema
TXN10336,2025-09-30 16:26:00,Loan Disbursement,443000.0,Salary Advance - Loan Disbursement,A. Mwakasege,Amani Sanga
TXN-BNF1,2025-10-01 08:48:00,Loan Disbursement,705813.0,Group Loan - Loan Disbursement,F. Kalemela,Faraja Lyimo
TXN10288,2025-10-01 08:58:00,Loan Repayment,243000.0,Group Loan - Loan Repayment,J. Mushi,Neema Mwakatobe
TXN10222,2025-10-02 08:40:00,Processing Fee Income,32200.0,Salary Advance - Processing Fee Income,F. Kalemela,Hamisi Kway
TXN10264,2025-10-02 08:54:00,Loan Disbursement,652900.0,Salary Advance - Loan Disbursement,A. Mwakasege,Neema Mwakatobe
TXN10300,2025-10-03 11:48:00,Loan Repayment,112600.0,Salary Advance - Loan Repayment,S. Ngowi,Catherine Sanga
TXN10389,2025-10-03 12:10:00,Loan Loss Provision,62900.0,Micro Business Loan - Loan Loss Provision,R. Temba,Pendo Sanga
TXN-RND7,2025-10-06 08:24:00,Loan Disbursement,3000000.0,Micro Business Loan - Loan Disbursement,A. Mwakasege,Pendo Sanga
TXN10230,2025-10-06 15:16:00,Loan Disbursement,472400.0,Micro Business Loan - Loan Disbursement,A. Mwakasege,Grace Massawe
TXN10001,2025-10-07 09:37:00,Loan Loss Provision,89500.0,Agri Loan - Loan Loss Provision,J. Mushi,Baraka Mushi
TXN10391,2025-10-07 11:27:00,Loan Disbursement,1080700.0,Group Loan - Loan Disbursement,J. Mushi,Hamisi Massawe
TXN10062,2025-10-08 08:19:00,Interest Income,10700.0,Salary Advance - Interest Income,R. Temba,Grace Shayo
TXN-DUP3,2025-10-08 12:19:00,Interest Income,10700.0,Salary Advance - Interest Income,R. Temba,Grace Shayo
TXN10220,2025-10-08 17:33:00,Loan Loss Provision,644100.0,Salary Advance - Loan Loss Provision,F. Kalemela,Daniel Massawe
TXN10341,2025-10-10 15:03:00,Savings Deposit,99400.0,Micro Business Loan - Savings Deposit,F. Kalemela,Amani Kway
TXN10068,2025-10-13 11:58:00,Loan Disbursement,989500.0,Salary Advance - Loan Disbursement,S. Ngowi,Oscar Mwakatobe
TXN10321,2025-10-13 16:08:00,Loan Loss Provision,161400.0,Salary Advance - Loan Loss Provision,F. Kalemela,Hamisi Massawe
TXN10301,2025-10-16 09:03:00,Processing Fee Income,13600.0,Agri Loan - Processing Fee Income,R. Temba,Rashid Lyimo
TXN10194,2025-10-16 17:28:00,Savings Deposit,92500.0,Agri Loan - Savings Deposit,A. Mwakasege,Kulwa Mboya
TXN10086,2025-10-17 08:22:00,Processing Fee Income,37700.0,Micro Business Loan - Processing Fee Income,A. Mwakasege,Neema Mboya
TXN10388,2025-10-17 08:50:00,Loan Repayment,386500.0,Agri Loan - Loan Repayment,A. Mwakasege,Joseph Mushi
TXN10143,2025-10-17 08:58:00,Processing Fee Income,22700.0,Salary Advance - Processing Fee Income,F. Kalemela,Pendo Massawe
TXN-BNF10,2025-10-17 09:59:00,Loan Disbursement,95425.0,Group Loan - Loan Disbursement,J. Mushi,Hamisi Kimaro
TXN10137,2025-10-17 10:10:00,Loan Repayment,160000.0,Agri Loan - Loan Repayment,S. Ngowi,Catherine Ngonyani
TXN10402,2025-10-17 15:50:00,Interest Income,27500.0,Group Loan - Interest Income,J. Mushi,Baraka Mushi
TXN-ODD7,2025-10-20 02:00:00,Loan Disbursement,384300.0,Salary Advance - Loan Disbursement,J. Mushi,Elisha Mushi
TXN10433,2025-10-20 13:07:00,Processing Fee Income,32900.0,Micro Business Loan - Processing Fee Income,F. Kalemela,Baraka Mwakatobe
TXN10142,2025-10-20 13:36:00,Interest Income,7000.0,Salary Advance - Interest Income,S. Ngowi,Joseph Mushi
TXN10212,2025-10-20 15:29:00,Interest Income,61600.0,Group Loan - Interest Income,R. Temba,Mariam Sanga
TXN10355,2025-10-20 16:10:00,Savings Deposit,27800.0,Salary Advance - Savings Deposit,F. Kalemela,Mariam Mwakatobe
TXN10028,2025-10-20 17:30:00,Loan Repayment,131900.0,Micro Business Loan - Loan Repayment,F. Kalemela,Pendo Shayo
TXN10275,2025-10-21 09:12:00,Loan Disbursement,1059100.0,Agri Loan - Loan Disbursement,S. Ngowi,Oscar Kimaro
TXN10430,2025-10-21 09:14:00,Savings Deposit,23100.0,Micro Business Loan - Savings Deposit,J. Mushi,Rashid Mushi
TXN10390,2025-10-21 09:17:00,Processing Fee Income,10700.0,Group Loan - Processing Fee Income,J. Mushi,Lucy Sanga
TXN-BNF9,2025-10-21 14:54:00,Loan Disbursement,69869.0,Group Loan - Loan Disbursement,A. Mwakasege,Hamisi Mboya
TXN10248,2025-10-22 09:08:00,Interest Income,122900.0,Salary Advance - Interest Income,S. Ngowi,Catherine Mrema
TXN-BNF14,2025-10-23 11:10:00,Loan Disbursement,90547.0,Group Loan - Loan Disbursement,A. Mwakasege,Amani Kimaro
TXN10261,2025-10-23 13:12:00,Loan Repayment,191900.0,Group Loan - Loan Repayment,S. Ngowi,Pendo Sanga
TXN10084,2025-10-24 08:59:00,Interest Income,13800.0,Micro Business Loan - Interest Income,F. Kalemela,Mariam Shayo
TXN10038,2025-10-24 17:02:00,Processing Fee Income,8000.0,Salary Advance - Processing Fee Income,R. Temba,Catherine Shayo
TXN10150,2025-10-27 14:52:00,Savings Deposit,100100.0,Group Loan - Savings Deposit,F. Kalemela,Lucy Kileo
TXN10036,2025-10-27 15:32:00,Processing Fee Income,23100.0,Micro Business Loan - Processing Fee Income,R. Temba,Faraja Mushi
TXN10419,2025-10-28 09:00:00,Interest Income,29000.0,Group Loan - Interest Income,J. Mushi,Grace Mushi
TXN10423,2025-10-28 09:19:00,Savings Deposit,209400.0,Micro Business Loan - Savings Deposit,F. Kalemela,Neema Kway
TXN10159,2025-10-28 11:52:00,Loan Repayment,315300.0,Micro Business Loan - Loan Repayment,R. Temba,Kulwa Mwakatobe
TXN-BNF8,2025-10-29 10:24:00,Loan Disbursement,802086.0,Group Loan - Loan Disbursement,F. Kalemela,Amani Kway
TXN10026,2025-10-29 11:00:00,Loan Disbursement,355400.0,Micro Business Loan - Loan Disbursement,J. Mushi,Baraka Lyimo
TXN10393,2025-10-29 13:55:00,Savings Deposit,504900.0,Agri Loan - Savings Deposit,R. Temba,Neema Mwakatobe
TXN10413,2025-10-29 14:22:00,Loan Loss Provision,279600.0,Salary Advance - Loan Loss Provision,F. Kalemela,Kulwa Mwakatobe
TXN10085,2025-10-31 11:06:00,Savings Deposit,46300.0,Micro Business Loan - Savings Deposit,R. Temba,Joseph Mboya
TXN-BNF2,2025-10-31 13:51:00,Loan Disbursement,85761.0,Group Loan - Loan Disbursement,R. Temba,Elisha Ngonyani
TXN10442,2025-10-31 17:03:00,Loan Loss Provision,18900.0,Salary Advance - Loan Loss Provision,A. Mwakasege,Elisha Lyimo
