transaction_id,loan_id,date,account,amount,description,user,counterparty
LN2011-REP9,LN2011,2025-09-26 15:58:00,Loan Repayment,91000.0,Micro Business Loan - Loan Repayment (installment 9),J. Mushi,Lucy Mboya
LN2033-REP7,LN2033,2025-10-01 10:30:00,Loan Repayment,134200.0,Salary Advance - Loan Repayment (installment 7),A. Mwakasege,Neema Kimaro
LN2021-REP4,LN2021,2025-10-01 16:48:00,Loan Repayment,81700.0,Group Loan - Loan Repayment (installment 4),R. Temba,Grace Massawe
LN2010-REP3,LN2010,2025-10-02 08:01:00,Loan Repayment,53200.0,Salary Advance - Loan Repayment (installment 3),F. Kalemela,Irene Mrema
LN2008-REP7,LN2008,2025-10-02 09:54:00,Loan Repayment,175000.0,Group Loan - Loan Repayment (installment 7),S. Ngowi,Pendo Mrema
LN2028-REP7,LN2028,2025-10-03 08:30:00,Loan Repayment,133600.0,Salary Advance - Loan Repayment (installment 7),J. Mushi,Baraka Mrema
LN2017-REP4,LN2017,2025-10-03 09:57:00,Loan Repayment,107000.0,Salary Advance - Loan Repayment (installment 4),F. Kalemela,Elisha Kway
LN2006-REP3,LN2006,2025-10-04 17:36:00,Loan Repayment,75000.0,Micro Business Loan - Loan Repayment (installment 3),S. Ngowi,Kulwa Mwakatobe
LN2002-REP4,LN2002,2025-10-07 15:37:00,Loan Repayment,152700.0,Salary Advance - Loan Repayment (installment 4),F. Kalemela,Oscar Kimaro
LN2019-REP8,LN2019,2025-10-08 12:17:00,Loan Repayment,43200.0,Salary Advance - Loan Repayment (installment 8),F. Kalemela,Baraka Mwakatobe
LN2020-REP5,LN2020,2025-10-09 09:38:00,Loan Repayment,247900.0,Salary Advance - Loan Repayment (installment 5),J. Mushi,Hamisi Kileo
LN2030-REP1,LN2030,2025-10-09 15:25:00,Loan Repayment,66400.0,Agri Loan - Loan Repayment (installment 1),S. Ngowi,Joseph Kway
LN2013-REP4,LN2013,2025-10-12 12:34:00,Loan Repayment,86600.0,Micro Business Loan - Loan Repayment (installment 4),A. Mwakasege,Neema Mwakatobe
LN2000-REP7,LN2000,2025-10-13 14:41:00,Loan Repayment,190100.0,Micro Business Loan - Loan Repayment (installment 7),A. Mwakasege,Baraka Kileo
LN2027-REP5,LN2027,2025-10-14 11:46:00,Loan Repayment,28400.0,Group Loan - Loan Repayment (installment 5),S. Ngowi,Grace Lyimo
LN2009-REP5,LN2009,2025-10-14 16:23:00,Loan Repayment,104300.0,Agri Loan - Loan Repayment (installment 5),R. Temba,Faraja Kimaro
LN2012-REP9,LN2012,2025-10-15 10:37:00,Loan Repayment,99000.0,Agri Loan - Loan Repayment (installment 9),R. Temba,Oscar Mboya
LN2024-REP6,LN2024,2025-10-16 13:11:00,Loan Repayment,97600.0,Group Loan - Loan Repayment (installment 6),J. Mushi,Amani Kimaro
LN2025-REP7,LN2025,2025-10-18 17:24:00,Loan Repayment,45000.0,Group Loan - Loan Repayment (installment 7),F. Kalemela,Kulwa Kway
LN2034-REP4,LN2034,2025-10-19 15:27:00,Loan Repayment,48200.0,Agri Loan - Loan Repayment (installment 4),F. Kalemela,Elisha Sanga
LN2005-REP5,LN2005,2025-10-20 10:52:00,Loan Repayment,100100.0,Salary Advance - Loan Repayment (installment 5),S. Ngowi,Neema Sanga
LN2015-REP2,LN2015,2025-10-21 16:01:00,Loan Repayment,33800.0,Salary Advance - Loan Repayment (installment 2),R. Temba,Catherine Mrema
LN2026-REP6,LN2026,2025-10-22 09:01:00,Loan Repayment,80000.0,Salary Advance - Loan Repayment (installment 6),J. Mushi,Baraka Mwakatobe
LN2016-REP1,LN2016,2025-10-22 12:59:00,Loan Repayment,135700.0,Group Loan - Loan Repayment (installment 1),F. Kalemela,Salome Lyimo
LN2003-REP7,LN2003,2025-10-22 13:09:00,Loan Repayment,93800.0,Micro Business Loan - Loan Repayment (installment 7),J. Mushi,Pendo Shayo
LN2018-REP4,LN2018,2025-10-22 14:12:00,Loan Repayment,174500.0,Micro Business Loan - Loan Repayment (installment 4),A. Mwakasege,Lucy Kimaro
LN2022-REP8,LN2022,2025-10-24 14:42:00,Loan Repayment,80800.0,Group Loan - Loan Repayment (installment 8),R. Temba,Pendo Sanga
LN2032-REP9,LN2032,2025-10-25 12:40:00,Loan Repayment,30200.0,Salary Advance - Loan Repayment (installment 9),S. Ngowi,Elisha Lyimo
LN2004-REP5,LN2004,2025-10-26 14:56:00,Loan Repayment,97200.0,Group Loan - Loan Repayment (installment 5),A. Mwakasege,Lucy Mushi
LN2008-REP8,LN2008,2025-10-27 09:54:00,Loan Repayment,175000.0,Group Loan - Loan Repayment (installment 8),S. Ngowi,Pendo Mrema
LN2010-REP4,LN2010,2025-10-29 08:01:00,Loan Repayment,53200.0,Salary Advance - Loan Repayment (installment 4),F. Kalemela,Irene Mrema
LN2028-REP8,LN2028,2025-11-02 08:30:00,Loan Repayment,133600.0,Salary Advance - Loan Repayment (installment 8),J. Mushi,Baraka Mrema
LN2017-REP5,LN2017,2025-11-04 09:57:00,Loan Repayment,107000.0,Salary Advance - Loan Repayment (installment 5),F. Kalemela,Elisha Kway
LN2021-REP5,LN2021,2025-11-04 16:48:00,Loan Repayment,81700.0,Group Loan - Loan Repayment (installment 5),R. Temba,Grace Massawe
LN2033-REP8,LN2033,2025-11-05 10:30:00,Loan Repayment,134200.0,Salary Advance - Loan Repayment (installment 8),A. Mwakasege,Neema Kimaro
LN2002-REP5,LN2002,2025-11-06 15:37:00,Loan Repayment,152700.0,Salary Advance - Loan Repayment (installment 5),F. Kalemela,Oscar Kimaro
LN2019-REP9,LN2019,2025-11-07 12:17:00,Loan Repayment,43200.0,Salary Advance - Loan Repayment (installment 9),F. Kalemela,Baraka Mwakatobe
LN2020-REP6,LN2020,2025-11-08 09:38:00,Loan Repayment,247900.0,Salary Advance - Loan Repayment (installment 6),J. Mushi,Hamisi Kileo
LN2012-REP10,LN2012,2025-11-10 10:37:00,Loan Repayment,99000.0,Agri Loan - Loan Repayment (installment 10),R. Temba,Oscar Mboya
LN2013-REP5,LN2013,2025-11-10 12:34:00,Loan Repayment,86600.0,Micro Business Loan - Loan Repayment (installment 5),A. Mwakasege,Neema Mwakatobe
LN2009-REP6,LN2009,2025-11-10 16:23:00,Loan Repayment,104300.0,Agri Loan - Loan Repayment (installment 6),R. Temba,Faraja Kimaro
LN2027-REP6,LN2027,2025-11-11 11:46:00,Loan Repayment,28400.0,Group Loan - Loan Repayment (installment 6),S. Ngowi,Grace Lyimo
LN2030-REP2,LN2030,2025-11-11 15:25:00,Loan Repayment,66400.0,Agri Loan - Loan Repayment (installment 2),S. Ngowi,Joseph Kway
LN2034-REP5,LN2034,2025-11-14 15:27:00,Loan Repayment,48200.0,Agri Loan - Loan Repayment (installment 5),F. Kalemela,Elisha Sanga
LN2000-REP8,LN2000,2025-11-15 14:41:00,Loan Repayment,190100.0,Micro Business Loan - Loan Repayment (installment 8),A. Mwakasege,Baraka Kileo
LN2001-REP7,LN2001,2025-11-17 08:35:00,Loan Repayment,58100.0,Group Loan - Loan Repayment (installment 7),F. Kalemela,Elisha Massawe
LN2005-REP6,LN2005,2025-11-17 10:52:00,Loan Repayment,100100.0,Salary Advance - Loan Repayment (installment 6),S. Ngowi,Neema Sanga
LN2024-REP7,LN2024,2025-11-17 13:11:00,Loan Repayment,97600.0,Group Loan - Loan Repayment (installment 7),J. Mushi,Amani Kimaro
LN2018-REP5,LN2018,2025-11-17 14:12:00,Loan Repayment,174500.0,Micro Business Loan - Loan Repayment (installment 5),A. Mwakasege,Lucy Kimaro
LN2025-REP8,LN2025,2025-11-17 17:24:00,Loan Repayment,45000.0,Group Loan - Loan Repayment (installment 8),F. Kalemela,Kulwa Kway
LN2015-REP3,LN2015,2025-11-19 16:01:00,Loan Repayment,33800.0,Salary Advance - Loan Repayment (installment 3),R. Temba,Catherine Mrema
LN2031-REP4,LN2031,2025-11-20 09:59:00,Loan Repayment,180300.0,Micro Business Loan - Loan Repayment (installment 4),A. Mwakasege,Grace Kway
LN2004-REP6,LN2004,2025-11-20 14:56:00,Loan Repayment,97000.0,Group Loan - Loan Repayment (installment 6),A. Mwakasege,Lucy Mushi
LN2022-REP9,LN2022,2025-11-21 14:42:00,Loan Repayment,80800.0,Group Loan - Loan Repayment (installment 9),R. Temba,Pendo Sanga
LN2026-REP7,LN2026,2025-11-25 09:01:00,Loan Repayment,80000.0,Salary Advance - Loan Repayment (installment 7),J. Mushi,Baraka Mwakatobe
LN2032-REP10,LN2032,2025-11-25 12:40:00,Loan Repayment,30200.0,Salary Advance - Loan Repayment (installment 10),S. Ngowi,Elisha Lyimo
LN2010-REP5,LN2010,2025-11-26 08:01:00,Loan Repayment,53200.0,Salary Advance - Loan Repayment (installment 5),F. Kalemela,Irene Mrema
LN2008-REP9,LN2008,2025-11-28 09:54:00,Loan Repayment,175000.0,Group Loan - Loan Repayment (installment 9),S. Ngowi,Pendo Mrema
LN2017-REP6,LN2017,2025-11-30 09:57:00,Loan Repayment,107000.0,Salary Advance - Loan Repayment (installment 6),F. Kalemela,Elisha Kway
LN2033-REP9,LN2033,2025-11-30 10:30:00,Loan Repayment,134200.0,Salary Advance - Loan Repayment (installment 9),A. Mwakasege,Neema Kimaro
LN2006-REP5,LN2006,2025-12-03 17:36:00,Loan Repayment,75000.0,Micro Business Loan - Loan Repayment (installment 5),S. Ngowi,Kulwa Mwakatobe
LN2002-REP6,LN2002,2025-12-04 15:37:00,Loan Repayment,152500.0,Salary Advance - Loan Repayment (installment 6),F. Kalemela,Oscar Kimaro
LN2021-REP6,LN2021,2025-12-04 16:48:00,Loan Repayment,81700.0,Group Loan - Loan Repayment (installment 6),R. Temba,Grace Massawe
LN2028-REP9,LN2028,2025-12-05 08:30:00,Loan Repayment,133600.0,Salary Advance - Loan Repayment (installment 9),J. Mushi,Baraka Mrema
LN2030-REP3,LN2030,2025-12-07 15:25:00,Loan Repayment,66400.0,Agri Loan - Loan Repayment (installment 3),S. Ngowi,Joseph Kway
LN2020-REP7,LN2020,2025-12-08 09:38:00,Loan Repayment,247900.0,Salary Advance - Loan Repayment (installment 7),J. Mushi,Hamisi Kileo
LN2009-REP7,LN2009,2025-12-08 16:23:00,Loan Repayment,104300.0,Agri Loan - Loan Repayment (installment 7),R. Temba,Faraja Kimaro
LN2012-REP11,LN2012,2025-12-12 10:37:00,Loan Repayment,99000.0,Agri Loan - Loan Repayment (installment 11),R. Temba,Oscar Mboya
LN2027-REP7,LN2027,2025-12-14 11:46:00,Loan Repayment,28400.0,Group Loan - Loan Repayment (installment 7),S. Ngowi,Grace Lyimo
LN2000-REP9,LN2000,2025-12-15 14:41:00,Loan Repayment,190100.0,Micro Business Loan - Loan Repayment (installment 9),A. Mwakasege,Baraka Kileo
LN2005-REP7,LN2005,2025-12-16 10:52:00,Loan Repayment,100100.0,Salary Advance - Loan Repayment (installment 7),S. Ngowi,Neema Sanga
LN2013-REP6,LN2013,2025-12-16 12:34:00,Loan Repayment,86600.0,Micro Business Loan - Loan Repayment (installment 6),A. Mwakasege,Neema Mwakatobe
LN2024-REP8,LN2024,2025-12-16 13:11:00,Loan Repayment,97600.0,Group Loan - Loan Repayment (installment 8),J. Mushi,Amani Kimaro
LN2034-REP6,LN2034,2025-12-17 15:27:00,Loan Repayment,48000.0,Agri Loan - Loan Repayment (installment 6),F. Kalemela,Elisha Sanga
LN2015-REP4,LN2015,2025-12-18 16:01:00,Loan Repayment,33800.0,Salary Advance - Loan Repayment (installment 4),R. Temba,Catherine Mrema
LN2001-REP8,LN2001,2025-12-20 08:35:00,Loan Repayment,58100.0,Group Loan - Loan Repayment (installment 8),F. Kalemela,Elisha Massawe
LN2026-REP8,LN2026,2025-12-21 09:01:00,Loan Repayment,80000.0,Salary Advance - Loan Repayment (installment 8),J. Mushi,Baraka Mwakatobe
LN2016-REP3,LN2016,2025-12-22 12:59:00,Loan Repayment,135700.0,Group Loan - Loan Repayment (installment 3),F. Kalemela,Salome Lyimo
LN2003-REP9,LN2003,2025-12-23 13:09:00,Loan Repayment,93800.0,Micro Business Loan - Loan Repayment (installment 9),J. Mushi,Pendo Shayo
LN2018-REP6,LN2018,2025-12-23 14:12:00,Loan Repayment,174500.0,Micro Business Loan - Loan Repayment (installment 6),A. Mwakasege,Lucy Kimaro
LN2010-REP6,LN2010,2025-12-27 08:01:00,Loan Repayment,53200.0,Salary Advance - Loan Repayment (installment 6),F. Kalemela,Irene Mrema
